plant,dis_des,model1,model2
tomato,"{""dis"":""බැක්ටීරියා හිටු මැරීම"",""des"":""බැක්ටීරියා පැල්ලම් තක්කාලි ශාකයේ කොළ, කඳන් සහ පලතුරු ඇතුළු සියලුම බිම් කොටස් වලට බලපායි. බැක්ටීරියා ලප කුඩා (අඟල් ⅛ ට වඩා අඩු), සමහර විට ජලයෙන් පොඟවා ඇති (එනම්, තෙත් පෙනුමක්) වෘත්තාකාර ප්රදේශ ලෙස දිස්වේ. ලප මුලින් කහ-කොළ විය හැකි නමුත් වයසට යත්ම දුඹුරු-රතු දක්වා අඳුරු වේ. රෝගය උග්ර වූ විට විශාල පත්ර කහ පැහැ ගැන්වීම සහ පත්ර ගැලවී යාම ද සිදු විය හැක. කොළ පැහැති පලතුරු වල, ලප සාමාන්යයෙන් කුඩා, උස් වූ සහ බිබිලි වැනි වන අතර කහ පැහැති තාලයක් තිබිය හැක. ගෙඩි පරිණත වන විට, ලප විශාල වී (උපරිම අඟල් ¼ දක්වා ළඟා වේ) සහ දුඹුරු, හිස්කබල සහ රළු බවට පත් වේ. පරිණත ලප ඉහළ නැංවිය හැකිය, නැතහොත් ඉහළ දාර සමඟ ගිලී යා හැකිය. බැක්ටීරියා පැල්ලම් රෝග ලක්ෂණ තවත් තක්කාලි රෝගයක රෝග ලක්ෂණ සමඟ පහසුවෙන් පටලවා ගත හැකිය බැක්ටීරියා ස්පෙකියුලම්.

කළමනාකරණය

දූෂිත බීජ හෝ බීජ පැල මත බැක්ටීරියා පැල්ලම් රෝග කාරක හඳුන්වා දීම වැළැක්වීම සඳහා රෝග කාරක රහිත බීජ හෝ බද්ධ කරන්න. පිරිසිදු බීජ ප්රභවයක් නොමැති නම් හෝ ඔබේ බීජ අපවිත්ර වී ඇති බවට ඔබ සැක කරන්නේ නම්, බීජ 122 ° F දී විනාඩි 25 ක් ජලයේ පොඟවා ගන්න. රෝග කාරක විනාශ කිරීමට. කොළ වියළිව තබා ගැනීමට සහ රෝග කාරක පැතිරීම වැලැක්වීම සඳහා, ස්ථාපිත ශාකවලට උඩින් ජලය දැමීමෙන් (උදා: යෂ්ටියක් හෝ ඉසින යන්ත්රයක් සමඟ) වළකින්න, ඒ වෙනුවට බිංදු ටේප් හෝ සෝකර් හෝස් භාවිතා කරන්න. පැතිරීම වැලැක්වීම සඳහා, ශාක තෙත් වූ විට (උදා: පිනි සිට) හසුරුවන්න එපා සහ 10% බ්ලීච් ද්රාවණයකින් හෝ (වඩා හොඳ) 70% ඇල්කොහොල් (උදා: ඇල්කොහොල් අතුල්ලමින්) මෙවලම් නිතිපතා විෂබීජහරණය කරන්න. බැක්ටීරියා පැල්ලම් පුනරාවර්තන ගැටලුවක් වී ඇත්නම්, තක්කාලි භාවිතය සඳහා ලියාපදිංචි තඹ මත පදනම් වූ නිෂ්පාදන වල වැළැක්වීමේ යෙදුම් භාවිතා කිරීම සලකා බලන්න, විශේෂයෙන් උණුසුම්, තෙත් කාලවලදී. කෙසේ වෙතත්, අධික ලෙස හෝ දිගු කාලයක් භාවිතා කරන්නේ නම්, තඹ තවදුරටත් රෝගය පාලනය කළ නොහැකි බව මතක තබා ගන්න. ඔබ එය භාවිතා කරන බව සහතික කර ගැනීම සඳහා ඔබ තෝරා ගන්නා නිෂ්පාදනයේ සියලුම ලේබල් උපදෙස් කියවා අනුගමනය කිරීමට වග බලා ගන්න. සමය අවසානයේ දී පුළුස්සා දමන්න, වළලන්න හෝ උණුසුම් කොම්පෝස්ට් තක්කාලි සුන්බුන්. ලබා දී ඇති ස්ථානයක තක්කාලි සිටුවීමට පෙර අවම වශයෙන් වසරක්වත් රැඳී සිටින්න, ඔබේ ගෙවත්තේ ඇති ඕනෑම ස්වේච්ඡා තක්කාලි ඉවත් කර පුළුස්සා දමන්න, වළලන්න හෝ උණුසුම් කොම්පෝස්ට් කරන්න.""}-_-_{""dis"":""පූර්ව අoගමාරය"",""des"":""මුලදී, බිම අසල පැරණි කොළ මත කුඩා අඳුරු පැල්ලම් ඇතිවේ. පත්ර ලප වටකුරු, දුඹුරු සහ විෂ්කම්භය අඟල් 1/2 දක්වා වර්ධනය විය හැක. විශාල ලප ඉලක්ක වැනි කේන්ද්‍රීය වළලු ඇත. ලප වටා ඇති පටක බොහෝ විට කහ පැහැයට හැරේ. දැඩි ලෙස ආසාදනය වූ පත්‍ර දුඹුරු පැහැයට හැරී වැටේ, නැතහොත් මිය ගිය වියලි කොළ කඳේ ඇලී සිටිය හැක.
බීජ පැළ කඳන් පාංශු රේඛාවෙන් හෝ ඊට මදක් ඉහළින් ආසාදනය වී ඇත. කඳ දුඹුරු, ගිලුණු සහ වියලි (කරපටි කුණු). ආසාදනය කඳේ ඉඟටිය නම්, බීජ පැළ මැලවී මිය යයි. පැරණි ශාකවල කඳ ආසාදන තද දුඹුරු කේන්ද්‍රීය වළලු සහිත ඕවලාකාර සිට අක්‍රමවත්, වියළි දුඹුරු ප්‍රදේශ වේ. පලතුරු පරිණත වීමේ ඕනෑම අදියරකදී ආසාදනය විය හැක. පළතුරු ලප සම් සහ කළු, උස් වූ කේන්ද්‍රීය කඳු වැටි ඇත. ඒවා සාමාන්‍යයෙන් කඳ අසල සිදු වේ. ආසාදිත පලතුරු ශාකයෙන් බිමට වැටිය හැක.

සාමාන්ය රෝග කළමනාකරණය

*සාමාන්‍ය රෝග කළමනාකරණය වෙත යන්න
ශාක ශක්තිය පවත්වා ගන්න. ප්‍රමාණවත් සංසේචනයක් පවත්වා ගැනීම සහ ධාරක ශක්තිය වැඩි දියුණු කිරීම මගින් මුල් අංගමාරයට ගොදුරු වීමේ අවදානම අඩු කළ හැකිය.
*ස්වේච්ඡා වල් පැලෑටි ඉවත් කරන්න. ස්වේච්ඡා තක්කාලි ඉවත් කිරීම, එන්නත් ප්‍රභවයක් ලෙස සේවය කළ හැකි බැවින් රෝග අවම කර ගත හැක.
*සෑම වසර 2-3 කට වරක් කරකවන්න. තක්කාලි වලින් ඉවතට භ්‍රමණය වීමෙන් ක්ෂේත්‍රයක එන්නත් ඝනත්වය අඩු කළ හැක.
*වැළැක්වීම සඳහා දිලීර නාශක යොදන්න.
*ඔරොත්තු දෙන ප්‍රභේද වගා කරන්න.""}-_-_{""dis"":""පශ්චිම අoගමාරය"",""des"":""පශ්චිම අංගමාරයේ පත්ර රෝග ලක්ෂණ ප්රථමයෙන් කුඩා, ජලයෙන් පොඟවන ලද ප්රදේශ ලෙස දිස්වන අතර එය දම්-දුඹුරු, තෙල් සහිත ලප සෑදීමට වේගයෙන් විශාල වේ. පත්රවල පහළ පැත්තේ අළු සුදු පැහැති mycelium වල මුදු සහ පැල්ලම් වටා බීජාණු සාදන ව්යුහයන් දිස්විය හැක. සම්පූර්ණ කොළ මිය යන අතර ආසාදන ඉක්මනින් පොල් බීඩංග සහ තරුණ කඳන් වෙත පැතිරෙයි. ආසාදිත පලතුර දුඹුරු පැහැයට හැරේ, නමුත් ද්විතියික දිරාපත්වන ජීවීන් විසින් ආසාදනය නොකළහොත් ස්ථිරව පවතී; රෝග ලක්ෂණ සාමාන්යයෙන් ගෙඩියේ උරහිස් මත ආරම්භ වන්නේ බීජාණු ගෙඩි මතට ඉහළින් පතිත වන බැවිනි.

සාමාන්ය රෝග කළමනාකරණය

*සාමාන්‍ය රෝග කළමනාකරණය වෙත යන්න
*කන්නයේ පසුව ඇති අධික රෝග පීඩනයෙන් බේරීමට කන්නයේ මුල් කාලයේ සිටුවන්න
*දිගු කාලයක් කොළ මත ජලය රැඳී සිටීමට ඉඩ නොදෙන්න
*පැල නිතර බාලදක්ෂ කර ආසාදිත පැල, ආසාදිත පලතුරු, ස්වේච්ඡා සේවකයන් සහ වල් පැලෑටි ඉවත් කරන්න
*හැකි විට ප්‍රතිරෝධී ප්‍රභේද සිටුවන්න.
*දිලීර නාශක මගින් බෝගය ආරක්ෂා කරන්න.""}-_-_{""dis"":""කොළ හැකිළීම"",""des"":""පැරණිතම කොළ මුලින්ම ආසාදනය වේ. සාමාන්‍යයෙන් අඟල් 1/4 ට වඩා අඩු, නිශ්චිත මායිම් නොමැති සුදුමැලි කොළ පැහැති-කහ පැහැති ලප, පත්‍රවල ඉහළ පැතිවල සාදයි. ඔලිව්-කොළ සිට දුඹුරු වෙල්වට් අච්චුව පත්‍ර පැල්ලම් වලට යටින් පහළ පත්‍ර මතුපිට සාදයි. පත්‍ර ලප එකට වැඩී දුඹුරු පැහැයට හැරේ. කොළ වියළී මිය යන නමුත් බොහෝ විට ශාකයට සම්බන්ධ වේ. ආසාදිත මල් කළු වී වැටේ.
පළතුරු ආසාදන ගෙඩියේ කඳේ කෙළවරේ සිනිඳු කළු අක්‍රමවත් ප්‍රදේශයක් ලෙස ආරම්භ වේ. රෝගය වර්ධනය වන විට,ආසාදිත ප්රදේශය ගිලී, වියලි සහ සම් සහිත වේ.

කළමනාකරණය

ශාක ප්රතිරෝධී වර්ග
*නිර්ණායක ප්‍රභේද සිටුවන්න.
සංස්කෘතික භාවිතයන්
*ඔබ හරිතාගාර තුළ රෝග ලක්ෂණ නිරීක්ෂණය කරන්නේ නම්, ව්යාධිජනක පැතිරීම වැළැක්වීම සඳහා රෝගී ශාක සහ අවට ශාක ඉවත් කරන්න. ආසාදිත ශාක ද්‍රව්‍ය ඉවත් කර එම හරිතාගාරයේ භාවිතා කළ සියලුම උපකරණ විෂබීජහරණය කරන්න.
*පෝෂ්‍ය පදාර්ථ සහ රෝග පීඩනය ඉහළ උමං තුළ ගොඩ නැගිය හැක, එබැවින් බෝග කරකවන්න සහ උමං නිතරම චලනය කරන්න.
*බීජ පිරිසිදු බවට වග බලා ගන්න සහ පිළිගත් මූලාශ්රයකින් මිලදී ගන්න.
රසායනික ප්රතිකාර යෙදීම""}-_-_{""dis"":""සෙප්ටෝරියා පත්‍ර පුල්ලි රෝගය"",""des"":""Septoria පත්ර ලප ඇතිවන්නේ Septoria lycopersici නම් දිලීරයකි. එය තක්කාලි පත්රවල වඩාත් විනාශකාරී රෝගවලින් එකක් වන අතර තෙත්, තෙත් කාලගුණය දිගු කාලයක් පවතින ප්රදේශවල විශේෂයෙන් දරුණු වේ.
රෝග ලක්ෂණ සහ රෝග විනිශ්චය
Septoria පත්‍ර ලප සාමාන්‍යයෙන් පලමු ගෙඩි හටගත් පසු පහල පත්‍ර මත දිස්වේ. ලප වෘත්තාකාර වන අතර විෂ්කම්භය අඟල් 1/16 සිට 1/4 දක්වා තද දුඹුරු මායිම් සහිත වන අතර කුඩා කළු ගෙඩි ව්‍යුහයන් සහිත දුඹුරු සිට අළු මධ්‍යස්ථාන දක්වා ඇත. ලාක්ෂණික වශයෙන්, එක් පත්‍රයක් සඳහා බොහෝ ලප ඇත. මෙම රෝගය වැඩිහිටියාගේ සිට තරුණ වර්ධනය දක්වා ඉහළට පැතිරෙයි. පත්‍ර තුවාල බහුල නම්, පත්‍ර තරමක් කහ පැහැයට හැරේ, පසුව දුඹුරු පැහැයට හැරේ, පසුව වියළී යයි. පළතුරු ආසාදනය දුර්ලභය.

කළමනාකරණය

සනීපාරක්ෂක, සංස්කෘතික සහ රසායනික ක්රම ඇතුළත් රෝග කළමනාකරණය සඳහා බහුවිධ ප්රවේශයක් අනුගමනය කිරීමෙන් සෙප්ටෝරියා පත්ර ලපයේ බලපෑම් අවම කර ගත හැක. සරත් සෘතුවේ අස්වැන්න නෙලීමෙන් පසු තක්කාලි සුන්බුන් හැකිතාක් ඉවත් කිරීම හෝ විනාශ කිරීම මගින් inoculum හි ආරම්භක මූලාශ්ර ඉවත් කිරීම ඉතා වැදගත් වේ. විකල්පයක් ලෙස, ශාක ඉවත් කිරීම ප්රායෝගික නොවන විශාල ක්ෂේත්රවල, ගැඹුරට සීසෑමෙන් ශාක සුන්බුන් ආවරණය කර වළලනු ලැබිය හැකිය. මෙම සරල සනීපාරක්ෂක පිළිවෙත් පසෙහි ශීත ඍතුවේ පවතින දිලීර ප්රභවයන් ඉවත් කරන බැවින් ඊළඟ වසරේ රෝග වර්ධනය සැලකිය යුතු ලෙස අඩු කළ හැකිය. වර්ධනය වන සමයේදී, සෞඛ්ය සම්පන්න, රෝගවලින් තොර බද්ධ කිරීම් සමඟ ආරම්භ කිරීම වැදගත් වේ. ආසාදිත ශාක හමු වුවහොත්, කෙතට බද්ධ කිරීමට පෙර බීජ පැල වංචනික කරන්න. හැකි නම්, Solanaceous නොවන බෝගයක් සමඟ බෝග මාරුව පුහුණු කිරීම ද උපකාරී වේ. මෙම රෝගය පැතිරීම සහ වර්ධනය යන දෙකටම ජලය වැදගත් වන බැවින්, රාත්රී කාලයේ ජලය දැමීමේදී වඩා ඉක්මනින් පත්ර වියළීම සඳහා උඩින් ජලය දැමීමෙන් වැළකීම හෝ දිවා කාලයේ මුල් වතුර දැමීම ප්රයෝජනවත් වේ. මීට අමතරව, තෙත් වූ විට ශාක සමඟ වැඩ කිරීමෙන් වැළකී සිටීම ප්රයෝජනවත් වේ. අභිජනනය සඳහා භාවිතා කරන තක්කාලි පේළි කිහිපයක සෙප්ටෝරියා පත්ර ලප සඳහා ප්රතිරෝධය තාවකාලිකව හඳුනාගෙන ඇතත්, ප්රතිරෝධය සහිත කිසිදු වගාවක් අද දක්වා වාණිජමය වශයෙන් ලබා ගත නොහැක. Septoria පත්ර ලප පාලනය සඳහා දිලීර නාශක ඉතා ඵලදායී වන අතර කලින් දක්වා ඇති පාලන උපක්රමවලට අතිරේකව යෙදීම් අවශ්ය වේ. chlorothalonil සහ mancozeb යන දිලීර නාශක නිවෙස් හිමියන්ගේ භාවිතය සඳහා ලේබල් කර ඇත. මේවා ආරක්ෂිත ද්රව්ය බැවින්, රෝග ලක්ෂණ නිරීක්ෂණය වූ වහාම ඒවා යෙදිය යුතු අතර රෝග වර්ධනයට සහ ව්යාප්තියට හිතකර තත්ත්වයන් පවතින විට අවශ්ය පරිදි නැවත නැවතත් කළ යුතුය. කනෙක්ටිකට්හි, පළමු ඉසින සාමාන්යයෙන් ජූලි මැද වන විට අවශ්ය වේ. දිලීර නාශක ලේබලවල මාත්රා අනුපාත, ඉසින කාල පරතරයන්, අස්වැන්න නෙළන දින සහ ආරක්ෂිත පූර්වාරක්ෂාවන් පිළිබඳ තොරතුරු අඩංගු වේ.""}-_-_{""dis"":""Spider mites"",""des"":""ගිම්හාන තාපය දිගටම පවතින විට, වාණිජ හා ගෘහස්ථ තක්කාලි මත මකුළු මයිටාවන් දැකීම සාමාන්ය දෙයක්. තාපය, නියඟය, ජල ආතතිය, වල් පැලෑටි විශාල ප්රමාණයක් තිබීම සහ කෘමිනාශක වැරදි ලෙස භාවිතා කිරීම තක්කාලි මත මයිටාවන් අධික ලෙස ගොඩනැගීමට හේතු වේ.
මයිටාවන් අඟල් 1/50 ක විෂ්කම්භයකින් යුක්ත වන අතර සාමාන්‍යයෙන් මධ්‍ය නාළයට ආසන්න පත්‍රවල යටි පැත්තේ පෝෂණය වේ. මකුළු මයිටා විශේෂ කිහිපයක් ඇති අතර ඔවුන් සාමාන්‍යයෙන් දින හතේ සිට අට දක්වා කෙටි ජීවන චක්‍රයක් ඇත. වැඩිහිටියන් විසින් නිපදවන ලද දැල්වලට බිත්තර සවි කර ඇති අතර, නිම්ෆල් අදියරවල කකුල් යුගල තුනක් (එනම්, කෘමියෙකුට සමාන) ඇත.

කළමනාකරණය

ඔබ මයිටාවන් ඉක්මනින් අල්ලා ගන්නේ නම්, ඔබට ඒවා උද්යාන හෝස් එකකින් ශාක කඳන් සහ කොළ වලින් ඉසීමට උත්සාහ කළ හැකිය. ඊට පසු, ඔබ ස්වභාවික පළිබෝධනාශකයක් වන නෙම් තෙල් සමඟ ශාක පහළට ඉසිය යුතුය.

මකුළු මයිටාවන් අතුරුදහන් වන තුරු ඔබ සෑම දින 7 කට වරක් හෝ ප්රතිකාරය නැවත නැවතත් කළ යුතුය.

ආසාදනය උග්‍ර නම්, ඔබ කෘමිනාශක ඉසින වැනි ප්‍රබල ප්‍රතිකාරයක් මෙන්ම තවත් ස්වාභාවික විසඳුමක් වන ඩයටෝමැසියස් පෘථිවි වැනි දෙයක් භාවිතා කළ යුතුය.

මකුළු මයිටාවන් ඉවත් කිරීමට හොඳම ක්‍රමයක් නම් ලේඩිබග්, ලේස්විං කීටයන් සහ ස්පින්ඩ් සොල්දාදුවන් වැනි ප්‍රයෝජනවත් කෘමීන්ට ඔබ වෙනුවෙන් වැඩ කිරීමට ඉඩ දීමයි!

මකුළු මයිටාවන් කෘමිනාශකයක් යොදා නොමරන ලෙස සලකා බැලිය යුතු එක් හේතුවක් වන්නේ එසේ කිරීමෙන් ඔබට ඇති හිතකර කෘමීන් ද විනාශ වන බැවිනි.""}-_-_{""dis"":""Target spot රෝගය"",""des"":""මෙම රෝගය තක්කාලි වල වෙනත් දිලීර රෝග කිහිපයකට සමාන බැවින් තක්කාලි ගෙඩියේ ඉලක්කගත ස්ථානය මුල් අවධියේදී හඳුනා ගැනීම අපහසුය. කෙසේ වෙතත්, රෝගී තක්කාලි ඉදෙමින් කොළ පැහැයේ සිට රතු පැහැයට හැරෙන විට, ගෙඩියේ කේන්ද්රීය, ඉලක්ක වැනි වළලු සහ මධ්යයේ වෙල්වට් කළු, දිලීර තුවාල සහිත වෘත්තාකාර ලප පෙන්වයි. තක්කාලි පරිණත වන විට ‘ඉලක්ක’ වලවල් සහ විශාල වේ.

කළමනාකරණය

ඉලක්ක ස්ථාන කළමනාකරණය සඳහා වන සංස්කෘතික භාවිතයන් අතර පුළුල් ශාක පරතරය මගින් වියන් හරහා වාතය ගලායාම වැඩි දියුණු කිරීම සහ අධික ලෙස සශ්‍රීක වියන් සෑදීමට හේතු විය හැකි නයිට්‍රජන් සමඟ අධික ලෙස පොහොර යෙදීමෙන් වැළකී සිටීම ඇතුළත් වේ. පහත් වියනෙහි උරාබීම සහ වැඩිහිටි පත්‍ර කප්පාදු කිරීමෙන් වාතය ගලායාම වැඩිකර පත්‍ර තෙත් බව අඩුකර ගත හැක.1,5,9 පැරණි වගාවන් අසල තක්කාලි සිටුවීමෙන් වළකින්න. බද්ධ කිරීමට පෙර ඉලක්කගත ලප රෝග ලක්ෂණ සඳහා බීජ පැල පරීක්ෂා කරන්න. විකල්ප ධාරක ලෙස සේවය කළ හැකි වල් පැලෑටි කළමනාකරණය කරන්න, සහ උඩිස් වාරිමාර්ග භාවිතයෙන් වළකින්න. අවසාන අස්වනු නෙලීමෙන් ටික කලකට පසු බෝග අවශේෂ විනාශ කර, අවම වශයෙන් වසර තුනක්වත් තක්කාලි සහ අනෙකුත් දන්නා ධාරකයන්ගෙන් ඉවතට කරකවන්න. වල් විශේෂවල අර්ධ ප්‍රතිරෝධය නිරීක්ෂණය වී ඇතත්, ඉලක්කගත ස්ථානයට ප්‍රතිරෝධය වාණිජ තක්කාලි ප්‍රභේදවල නොමැත.

තක්කාලි වල ඉලක්කගත ස්ථානය කළමනාකරණය කිරීම සඳහා භාවිතා කරන මූලික උපාය මාර්ගය වන්නේ නිතිපතා දිලීර නාශක යෙදීමයි. ආසාදන හා රෝග වර්ධනය සඳහා හිතකර තත්වයන් ඇති විට රෝග ලක්ෂණ මතු වීමට පෙර යෙදුම් ආරම්භ කළ යුතුය. භාවිතා කරන නිෂ්පාදනවල ලේබල් දිශාවන් මත පදනම්ව දිලීර නාශක නියමිත කාල පරතරයන් (සෑම දින 10 සිට 14 දක්වා පොදු වේ) යෙදිය යුතුය. ඉලක්ක ස්ථානයේ හොඳම පාලනය සඳහා සියලුම ශාක මතුපිට සම්පූර්ණ ආවරණයක් අවශ්ය වේ.""}-_-_{""dis"":""කොළ කොඩ වීමේ වෛරසය"",""des"":"" තක්කාලි කහ කොළ කරල් යනු තක්කාලි කහ කොළ කරල් වෛරසය නිසා ඇති වන තක්කාලි රෝගයකි.   

ආසාදිත තක්කාලි පැල මුලින් අඩාල වූ සහ සෘජු හෝ සෘජු ශාක වර්ධනයක් පෙන්නුම් කරයි; වර්ධනයේ මුල් අවධියේදී ආසාදනය වූ ශාක දරුණු පල්වීමක් පෙන්නුම් කරයි. කෙසේ වෙතත්, වඩාත් රෝග විනිශ්චය රෝග ලක්ෂණ වන්නේ කොළ වල ඇති රෝග ලක්ෂණ වේ.

ආසාදිත ශාක පත්‍ර කුඩා වන අතර ඉහළට වක්‍ර වේ; සහ ශක්තිමත් ඇඹරීම සහ අන්තර් සහ ආන්තික කහ පැහැය පෙන්නුම් කරයි. ආසාදිත ශාකවල අන්තරාලය කෙටි වන අතර, වර්ධනය අඩාල වීමත් සමඟ, ශාක බොහෝ විට පඳුරු සහිත පෙනුමක් ලබා ගනී, එය සමහර විට 'බොන්සායි' හෝ බ්‍රොකොලි' වැනි වර්ධනයක් ලෙස හැඳින්වේ. ආසාදිත ශාක මත සාදන ලද මල් සාමාන්යයෙන් වර්ධනය නොවන අතර වැටෙන්නේ නැත (abscise). පලතුරු නිෂ්පාදනය අඩු වේ.

කළමනාකරණය

