plant,dis_des,model1,model2
දැනට, TYLCV පැතිරීම පාලනය කිරීම සඳහා භාවිතා කරන වඩාත් ඵලදායී ප්රතිකාර වන්නේ කෘමිනාශක සහ ප්රතිරෝධී බෝග වර්ග වේ. කෘමිනාශකවලට එරෙහිව සුදු මැස්සන්ගේ ප්රතිරෝධය හේතුවෙන් නිවර්තන කලාපීය ප්රදේශවල කෘමිනාශකවල සඵලතාවය ප්රශස්ත නොවේ; එබැවින්, වෛරස් සම්ප්රේෂණයට එරෙහිව වඩාත් ඵලදායී ප්රතිකාරය සැපයීම සඳහා කෘමිනාශක විකල්ප හෝ මිශ්ර කළ යුතුය. උණුසුම් දේශගුණය මෙන්ම පාලන උපාය මාර්ගය ලෙස භාවිතා කරන කෘමිනාශකවල මිල අධික පිරිවැය හේතුවෙන් සංවර්ධනය වෙමින් පවතින රටවල් TYLCV ආසාදන හේතුවෙන් වඩාත්ම සැලකිය යුතු පාඩු අත්විඳිති. TYLCV පැතිරීම පාලනය කිරීම සඳහා වෙනත් ක්රම අතරට ප්රතිරෝධී/ඉවසන රේඛා සිටුවීම, බෝග භ්රමණය සහ TYLCV ප්රතිරෝධය සඳහා බෝ කිරීම ඇතුළත් වේ. අනෙකුත් බොහෝ ශාක වෛරස් මෙන්ම, TYLCV පාලනය කිරීමට වඩාත්ම පොරොන්දු වූ ක්රමයක් වන්නේ TYLCV වලට ප්රතිරෝධී සම්ප්රේෂණ තක්කාලි පැල නිෂ්පාදනය කිරීමයි.""}-_-_{""dis"":""පත්‍ර විචිත්‍ර වෛරස් රෝගය"",""des"":""තක්කාලි මොසෙයික් වෛරසය (ToMV)දිගු කලක් තිස්සේ TMV ප්‍රභේදයක් ලෙස සලකනු ලැබේ, ToMV යනු ස්පර්ශයෙන් සම්ප්‍රේෂණය වන වෙනස් වෛරස් විශේෂයකි. සෑම මහාද්වීපයකම පවතින, මෙම වෛරසය TMV වලට වඩා තක්කාලි සහ ගම්මිරිස් මත, ක්ෂේත්‍ර භෝග වල සහ ආරක්‍ෂාව යටතේ බහුලව දක්නට ලැබේ. තක්කාලි ප්‍රතිරෝධී ප්‍රභේද බහුලව භාවිතා කිරීමත් සමඟ ToMV හි වැදගත්කම බෙහෙවින් අඩු වී ඇත. කෙසේ වෙතත්, ප්‍රතිරෝධී නොවන බෝග වර්ග හඳුන්වා දීමේ මෑත කාලීන අත්හදා බැලීම්වලින් පෙන්නුම් කර ඇත්තේ, ඉතා ස්ථායී ToMV වෛරසය තවමත් ක්ෂේත්‍රයේ බහුලව පවතින බවයි.

කළමනාකරණය

*දිලීර නාශක මෙම වෛරස් රෝගයට ප්රතිකාර නොකරයි.
*පවතින විට ප්‍රතිරෝධී ප්‍රභේද සිටුවන්න හෝ පිළිගත් ප්‍රභවයකින් බද්ධ කිරීම් මිලදී ගන්න.
*ආසාදිත භෝග වලින් බීජ ඉතිරි නොකරන්න.
*රෝග ගෙන යන කෘමීන් සංඛ්‍යාව අවම කිරීම සඳහා ආරක්ෂිත සබන්, බොන්-නීම් සහ ඩයටෝමැසියස් පෘථිවිය වැනි අවම විෂ සහිත, ස්වාභාවික පළිබෝධ පාලන නිෂ්පාදන සමඟ ස්ථාන ප්‍රතිකාර කරන්න.
*පේළි ආවරණය මගින් කෘමි පලිබෝධකයන් අවදානමට ලක්විය හැකි භෝග/බද්ධ කිරීම් වලක්වා ගැනීමට උපකාර වන අතර මල් පිපෙන තුරු ස්ථාපනය කළ යුතුය.
*ඔබේ ගෙවත්තේ සිට යාර 100ක් ඇතුළත, අවම විෂ සහිත වල් නාශක භාවිතයෙන්, බහු වාර්ෂික වල් පැලෑටි ඉවත් කරන්න.
*වෛරසය මිනිස් ක්‍රියාකාරකම්, මෙවලම් සහ උපකරණ හරහා පැතිර යා හැක. අපවිත්‍ර වීමේ අවදානම අවම කිරීම සඳහා ඔබේ අත් නිතර සෝදන්න සහ උද්‍යාන මෙවලම්, කොටස්, බැඳීම්, භාජන, හරිතාගාර බංකු ආදිය විෂබීජහරණය කරන්න (එක් කොටසකට බ්ලීච් වතුර කොටස් 4 දක්වා).
*තෙත් තත්වයන් තුළ උයනේ වැඩ කිරීමෙන් වළකින්න (ශාක තෙත් වූ විට වෛරස් පහසුවෙන් පැතිරෙයි).
*අවදානමට ලක්විය හැකි ශාක වටා දුම්කොළ භාවිතයෙන් වළකින්න. සිගරට් සහ අනෙකුත් දුම්කොළ නිෂ්පාදන ආසාදනය විය හැකි අතර වෛරසය පැතිර යා හැක.
*සියලුම ආසාදිත ශාක ඉවත් කර විනාශ කරන්න.""}-_-_{""dis"":""නිරෝගී"",""des"":""මෙම පත්‍රයේ රෝගයක් නොමැත.""}",model_tomato.onnx,bestmodel_tomato.onnx
potato,"{""dis"":""පූර්ව අoගමාරය"",""des"":""අර්තාපල් වල මුල් අංගමාරය ඇතිවන්නේ Alternaria solani නම් දිලීර රෝග කාරකය මගිනි. මෙම රෝගය පත්ර, කඳන් සහ අලවලට බලපාන අතර අස්වැන්න, අල ප්රමාණය, අල ගබඩා කිරීමේ හැකියාව, නැවුම් වෙළඳපොලේ ගුණාත්මකභාවය සහ අල සැකසීම සහ බෝගයේ අලෙවිය අඩු කළ හැක.
අර්තාපල් වල මුල් අංගමාරයට ප්රතිකාර කිරීම සඳහා විසඳුම්
සෙප්ටම් රෝගයේ ආරම්භයේ සිටම ඵලදායී වේ, මන්ද එය වැළැක්වීමේ සහ සුව කිරීමේ බලපෑමක් ඇති කරයි. එය දිලීර පටක බිඳවැටීම හා විජලනය නිපදවන අතර දිලීර බීජානුකරණයට බාධා කරයි.
ප්‍රතිරෝධක කළමනාකරණය සඳහා භාවිතා කිරීම සඳහා සෙප්ටම් ද විශිෂ්ට විකල්පයකි. එය අස්වැන්න නෙළීමට පෙර දින යෙදිය හැකි අතර එමඟින් භෝගවල රසායනික අපද්‍රව්‍ය ඉතිරි නොවේ. එය කාබනික ගොවිතැන, IPM සහ සාම්ප්‍රදායික නිෂ්පාදන ක්‍රමෝපායන්ට අනුකූල වන ආධාරයකි.""}-_-_{""dis"":""පශ්චිම අoගමාරය"",""des"":""පශ්චිම අංගමාරය ප්රථමයෙන් ජලයෙන් පොඟවා ගත් ලප ලෙස දිස්වනු ඇත, සාමාන්යයෙන් ජලය හෝ පිනි එකතු වීමට නැඹුරු වන පහළ කොළවල ඉඟි හෝ දාරවල. තෙත්, සිසිල් තත්ත්වයක් යටතේ, ජලයෙන් පොඟවා ගත් ලප වේගයෙන් විශාල වන අතර තුවාලය වටා පුළුල් කහ පැහැයක් දක්නට ලැබේ (Mohan et al., 1996). පත්රයේ යටි පැත්තේ, තුවාලයේ මායිමේ අඟල් 0.1 - 0.2 පමණ පළල සුදු පුස් වර්ධනයක් සහිත බීජාණු නිපදවන කලාපයක් දිස්විය හැක. අඛණ්ඩව තෙත් තත්වයන් යටතේ, රෝගය වේගයෙන් වර්ධනය වන අතර උණුසුම්, වියළි කාලගුණය මන්දගාමී හෝ රෝග වර්ධනය නතර කරයි. තත්වයන් තෙත් සහ සිසිල් වන විට, රෝග වර්ධනය නැවත ආරම්භ වේ.

කළමනාකරණය

ප්‍රමාද අංගමාරය කළමනාකරණ උපක්‍රමවල අරමුණ වන්නේ ආරම්භක එන්නත (ස්පෝරන්ජියා හෝ බීජාණු වල පළමු තරංගය) පැවතීම සීමා කිරීම සහ ද්විතියික එන්නත් (ශාක මත නිපදවන බීජාණු වල පසුව ඇතිවන තරංග) වර්ධනය වීම වැළැක්වීමයි. ප්‍රමාද අංගමාරය පාලනය කිරීමට උපකාරී වන බොහෝ පුරුදු තිබේ:

*නිරෝගී බීජ අල අල පමණක් සිටුවන්න.
*පෙර වසරේ සිටුවීමෙන් වර්ධනය වී ඇති අනවශ්‍ය අර්තාපල් පැල විනාශ කරන්න.
*පාලනය නොකළ ආසාදිත ශාක විනාශ කරන්න.
*වාතය ගලායාම වැඩි කිරීමට සහ තෙතමනය අඩු කිරීමට අවකාශය පේළි.
*ශාක ප්‍රතිරෝධී ප්‍රභේද.
*ආසාදනය වැළැක්වීම සඳහා දිලීර නාශක යොදන්න.
*වාණිජ සාම්ප්‍රදායික හා කාබනික නිෂ්පාදන සඳහා බොහෝ දිලීර නාශක තිබේ.""}-_-_{""dis"":""නිරෝගී"",""des"":""මෙම පත්‍රයේ රෝගයක් නොමැත.""}",model_potato.onnx,bestmodel_potato.onnx
corn,"{""dis"":""සර්කොස්පෝරා කොළ පුල්ලි රෝගය"",""des"":""ආසාදනය හා තුවාල ඇතිවීම නව කොළ වලට ප්රගත වීමට පෙර පැරණි පත්ර මත සිදු වේ. පරිණත වන විට තුවාල අඟල් 1/8 ක විෂ්කම්භයකින් යුක්ත වන අතර දුඹුරු සිට දම් දක්වා මායිමක් සහිත ලා අළු-වර්ණ සිට තද දුඹුරු දක්වා පෙනේ. දැඩි ලෙස බලපෑමට ලක් වූ කොළ මැලවී මිය යයි. රෝග විනිශ්චය කිරීමේ ලක්ෂණයක් වන්නේ අළු-ටැන් තුවාල තුළ පත්ර උපස්ථර කුහරවල ඇති වන කුඩා කළු තිත් (pseudostromata) තිබීමයි. pseudostromata කොනිඩියා දරණ ව්යුහයන් ලෙස ක්රියා කරන පොකුරුවල ඇති කොනිඩියෝෆෝර් නිපදවයි. Pseudostromata අත් කාචයකින් දැකිය හැකි අතර, අධික ආර්ද්රතාවයට පත්ර නිරාවරණය වීමෙන් පසු, බොහෝ කොනිඩියා තිබීම හේතුවෙන් සම්පූර්ණ තුවාල අපැහැදිලි ලෙස පෙනේ.

කළමනාකරණය

ජානමය ප්රතිරෝධය
රෝග කාරකයට හොඳ ප්‍රතිරෝධයක් ඇති ප්‍රභේද පහසුවෙන් ලබා ගත හැකිය. ප්‍රතිරෝධී වගාවන් රෝගය පැතිරීම මන්දගාමී කිරීමට උපකාරී වේ, නමුත් බොහෝ අවස්ථාවන්හිදී අතිරේක දිලීර නාශක ඉසින තවමත් අවශ්‍ය විය හැකිය.
සංස්කෘතික පිළිවෙත්
අවදානමට ලක්විය හැකි ප්‍රභේද පෙර වසරේ ආසාදිත බෝගයෙන් යාර 100ක් තුළ සිටුවිය යුතු නොවේ. වගාව මගින් අපද්‍රව්‍ය වළලනු ලබන අතර නිර්දෝෂීභාවය රැගෙන යාම අඩු කරයි. ධාරක නොවන භෝග සමඟ අවම වශයෙන් වසර 3 ක් භ්‍රමණය වීම ද අනෝදාය රැගෙන යාම අඩු කරයි.
රසායනික / ජීව විද්‍යාත්මක පාලනය
රෝගය පාලනය කිරීම සඳහා බොහෝ දිලීර නාශක තිබේ. කෙසේ වෙතත්, ප්‍රධාන දිලීර නාශක කාණ්ඩවලට (Benzimidazoles සහ ටින් අඩංගු නිෂ්පාදන) අලුතින් ප්‍රතිරෝධී සහ/හෝ ඔරොත්තු දෙන නිෂ්පාදන ප්‍රදේශ කිහිපයක C. beticola ජනගහනය හඳුනාගෙන ඇති බැවින් දිලීර නාශක ප්‍රතිරෝධක කළමනාකරණයද හොඳින් සලකා බලා අධීක්ෂණය කළ යුතුය.""}-_-_{""dis"":""මලකඩ රෝගය"",""des"":""සාමාන්ය මලකඩ කොළ පෘෂ්ඨ දෙකෙහිම මලකඩ-වර්ණ සිට තද දුඹුරු දක්වා දිගටි ලණු ඇති කරයි. කුරුඳු දුඹුරු පැහැයෙන් යුත් මලකඩ බීජාණු (යුරේඩිනියෝස්පෝර්) අඩංගු වේ. වයසට යත්ම පැල්ලම් අඳුරු වේ. කොළ මෙන්ම කොපුද ආසාදනය විය හැක. දරුණු තත්වයන් යටතේ කොළ ක්ලෝරෝසිස් සහ මරණය සිදුවිය හැක. සාමාන්ය මලකඩ ඉහළ සහ පහළ පත්ර පෘෂ්ඨ දෙකෙහිම පොදු මලකඩ සහිත දුඹුරු පැහැ ලප මගින් දකුණු මලකඩ වලින් වෙන්කර හඳුනාගත හැකිය.

කළමනාකරණය

හොඳම කළමනාකරණ පිළිවෙත වන්නේ ප්‍රතිරෝධී ඉරිඟු දෙමුහුන් භාවිතා කිරීමයි. දිලීර නාශක ද ප්‍රයෝජනවත් විය හැකිය, විශේෂයෙන් කොළ මත පැල්ලම් කිහිපයක් ඇති වූ විට ඉක්මනින් යොදන්නේ නම්.""}-_-_{""dis"":""නොදර්න් පත්‍ර අoගමාරය"",""des"":""උතුරු ඉරිඟු පත්ර අංගමාරයේ සාමාන්ය රෝග ලක්ෂණ වන්නේ අඟල් 1 සිට අඟල් 6 දක්වා දිග ඔරු හැඩැති තුවාල වේ. තුවාල මුලින් අළු-කොළ මායිම් වලින් මායිම් වේ. ඒවා අවසානයේ දුඹුරු පැහැයට හැරෙන අතර දිලීර බීජාණු ඇති අඳුරු ප්රදේශ අඩංගු විය හැක. විවිධ ප්රතිරෝධක ජාන සහිත විවිධ ඉරිඟු දෙමුහුන් ප්රතික්රියා වලදී තුවාල වල දිග හෝ ප්රමාණය වෙනස් විය හැක. තුවාල පහළ පත්රවල ආරම්භ වී පසුව ඉහළ පත්ර දක්වා පැතිරෙයි. දරුණු රෝග ලක්ෂණ වේගයෙන් වර්ධනය විය හැකි අතර, එහි ප්රතිඵලයක් ලෙස කොළ මැකී යයි.

සංස්කෘතික පාලනය සහ වැළැක්වීම

*ප්‍රතිරෝධී ඉරිඟු දෙමුහුන් ඇත, නමුත් ඒවායේ ප්‍රතිරෝධයේ මට්ටම අනුව වෙනස් වේ. ආසාදනය වුවහොත්, මෙම දෙමුහුන් රෝගයේ රෝග ලක්ෂණ පෙන්නුම් කළ හැකි නමුත්, රෝගය අඩු වන අතර අස්වැන්න අහිමි වීම වළක්වා ගත හැකිය. NCLB හි ඉතිහාසයක් ඇති ප්‍රදේශවල ප්‍රතිරෝධී දෙමුහුන් භාවිතා කිරීම සලකා බලන්න.
*හොඳ වායු සංසරණයක් ඇති ස්ථානවල බඩ ඉරිඟු වගා කර ආර්ද්‍රතාවය අඩු කිරීම සඳහා වල් පැලෑටි පාලනය කරන්න.
*රෝග ලක්ෂණ සඳහා නිතිපතා බාලදක්ෂ ක්ෂේත්‍ර බලන්න. NCLB හි රෝග ලක්ෂණ වෙනත් රෝග වල රෝග ලක්ෂණ වලට සමාන විය හැක, එබැවින් ඵලදායී කළමනාකරණය සඳහා නිවැරදි රෝග විනිශ්චය වැදගත් වේ. 
*බෝග සුන්බුන් යට සීසෑම.
*NCLB හි ඉතිහාසයක් ඇති ක්ෂේත්‍ර සඳහා බඩ ඉරිඟු වලින් වසරක භ්‍රමණයක් නිර්දේශ කෙරේ. නොඉඳුල් පද්ධති වලදී, අවම වශයෙන් වසර දෙකක භ්රමණයක් නිර්දේශ කරනු ලැබේ.
*උතුරු ඉරිඟු කොළ අංගමාරය සඳහා දිලීර නාශක නිර්දේශ New England Vegetable Management Guide(link is external) හි සොයා ගත හැක.""}-_-_{""dis"":""නිරෝගී"",""des"":""මෙම පත්‍රයේ රෝගයක් නොමැත.""}",model_corn.onnx,bestmodel_corn.onnx
grape,"{""dis"":""Black rot"",""des"":""Guignardia bidwellii දිලීර නිසා ඇති වන කළු කුණුවීම, වගා කරන ලද සහ වල් මිදි වල බරපතල රෝගයකි. මෙම රෝගය උණුසුම්, තෙත් කාලවලදී වඩාත් විනාශකාරී වේ. එය මිදි වැලෙහි සියලුම හරිත කොටස් වලට පහර දෙයි - කොළ, රිකිලි, කොළ සහ පලතුරු කඳන්, නැඹුරුව සහ පලතුරු. වඩාත්ම හානිකර බලපෑම පලතුරු වලට ය. වසන්ත හා ග්‍රීෂ්ම ඍතුවේ උණුසුම්, අඳුරු කාලගුණය, අවදානමට ලක්විය හැකි ප්‍රභේදවල ඉසින නොකළ පලතුරු, අස්වැන්න නෙළන කාලය වන විට පලතුරු සම්පූර්ණයෙන්ම පාහේ කුණු වීමට හේතු විය හැක.

කළමනාකරණය

සනීපාරක්ෂක හා සංස්කෘතික පිළිවෙත්
වැල් කප්පාදු කිරීම ආසාදිත පටක විශාල ප්‍රමාණයක් ඉවත් කරයි, නමුත් කප්පාදු කිරීමේ ක්‍රියාව නිසා පැරණි පලතුරු මමී බිම වැටීමට හේතු වන අතර එමඟින් දිගු කාලයක් තෙත් වීමට වාසිදායක පරිසරයක් ලබා දෙන අතර එමඟින් බීජාණු නිෂ්පාදනයට උපකාරී වේ. මමී මත පස් දමන වගාව බීජාණු පිටවීම වළක්වයි. වල් පැලෑටි පාලනය සහ නිසි කප්පාදු කිරීම හොඳ වායු සංසරණයක් ලබා දෙන අතර එමඟින් ශාක පත්‍ර වියළීම සහ දිලීර ආසාදනවලින් ආරක්ෂා වේ.
ප්‍රතිරෝධී වගාවන් (ප්‍රභේද)
බොහෝ මිදි ප්‍රභේදවලට යම් ප්‍රතිරෝධයක් ඇති නමුත් තෙත් කාලවලදී නිර්දේශිත දිලීර නාශක ඉසින කිහිපයක් යෙදීම අවශ්‍ය වේ. විශාල පලතුරු ඇති හෝ කන්නයේ මුල් කාලයේ පරිණත වූ වගාවන් වඩාත් අවදානමට ලක් වේ.
රසායනික පාලනය
වසන්තයේ මුල් භාගයේදී තරුණ රිකිලි වර්ධනය වන විට සහ වැසි සහිත කාල පරිච්ඡේදයක් අපේක්ෂා කිරීම සඳහා ඉසීමට කාලය ගත කළ විට සමහර දිලීර නාශක කළු කුණුවීම වැළැක්වීම සඳහා ඵලදායී වේ.""}-_-_{""dis"":""Esca(Black_Measles)"",""des"":""Esca, Botryosphaeria dieback, Eutypa dieback සහ Phomopsis ඩයිබැක් විවිධ දැව-ආසාදිත දිලීර මගින් ඇති කරන ‘කඳ රෝග’ සංකීර්ණයකි. Esca හි පත්ර රෝග ලක්ෂණය වන්නේ අන්තර් අන්තරාල ‘ඉරි දැමීම’ වේ. රතු ප්රභේදවල තද රතු පැහැයෙන් ද සුදු ප්රභේදවල කහ පැහැයෙන් ද ආරම්භ වන ‘ඉරි’ වියළී ගොස් නිසරු බවට පත්වේ. වර්ධනය වන සමයේ ඕනෑම අවස්ථාවක පත්ර රෝග ලක්ෂණ මතු විය හැකි නමුත් ජූලි සහ අගෝස්තු මාසවලදී බහුලව දක්නට ලැබේ.රෝග ලක්ෂණ සහිත පත්ර සම්පූර්ණයෙන්ම වියළී අකාලයේ වැටිය හැක. බෙරි වල, දුඹුරු-දම් පැහැති වළල්ලකින් මායිම් වූ කුඩා, වටකුරු, අඳුරු පැල්ලම් ඇති විය හැක. සුදු ප්රභේදවල වඩාත් හොඳින් දැකිය හැකි මෙම පළතුරු ලප, ගෙඩි හටගන්නා සහ ඉදවීමට අතර ඕනෑම අවස්ථාවක දිස්විය හැක. දැඩි ලෙස බලපෑමට ලක් වූ වැල් වල, බෙරි බොහෝ විට ඉරිතලා වියළී යයි හෝ නරක් වීමට යටත් වේ.

කළමනාකරණය

සෑම කැලිෆෝනියාවේ මිදි වත්තක් අවසානයේ කඳ රෝග එකක් හෝ කිහිපයක් ආසාදනය වීමට ඉඩ ඇත. වැළැක්වීමේ පිළිවෙත් (ප්‍රමාද වූ කප්පාදු කිරීම, ද්විත්ව කප්පාදු කිරීම සහ කප්පාදු-තුවාල ආරක්ෂණ යෙදීම්) සියලුම කඳ රෝග සඳහා වඩාත් ඵලදායී කළමනාකරණ ප්‍රවේශය වේ. තරුණ මිදි වතු වල (එනම්, අවුරුදු 5 ට අඩු) සම්මත කර වාර්ෂික පදනමින් භාවිතා කරන විට, මෙම භාවිතයන් මිදි වත්තක ලාභදායී ආයු කාලය දීර්ඝ කිරීමට ඉඩ ඇත.

කැලිෆෝනියා තත්ත්වයන් යටතේ, අක්‍රිය සමයේදී (පෙබරවාරි හෝ ඊට පසුව) හැකිතාක් ප්‍රමාද වී කප්පාදු කිරීම ආසාදන අවදානම අවම කිරීම සඳහා ඉතා ඵලදායී බව පෙන්වා දී ඇත. ප්‍රමාද වූ කප්පාදුව මගින් තුවාල කප්පාදු කිරීමේ අවදානම අඩු වීමෙන් ප්‍රයෝජන ගන්නා අතර දෙසැම්බර් සහ ජනවාරි මාසවල සාමාන්‍යයෙන් නිතර වැසි ඇති වන අවස්ථා වලදී වැඩිම බීජාණු මුදා හැරීම වළක්වයි.""}-_-_{""dis"":""Leaf blight"",""des"":""කහ-කොළ රෝග ලප ක්රමයෙන් මිදි කොළවල ඉදිරිපස කෝණාකාර සහිත වන අතර කොළ පිටුපස සුදු තුහින කෝණාකාර දිස් වේ. කොළ අංගමාරය මිදි කොළ මතුපිට තද දුඹුරු පැහැ ලප ඇති කරයි.

කළමනාකරණය

වසන්තයේ නව වර්ධනය ආරම්භ වීමට පෙර ඉවත් කර, පුළුස්සා, සහ/හෝ පසෙහි වළලනු ලැබිය යුතුය. අවදානමට ලක්විය හැකි ප්රභේද සහිත මිදි වතුවල හෝ පෙර වසරේ කළු කුණුවීම ගැටලුවක් වූ විට, මුල්ම ආසාදන වැලැක්වීම සඳහා මුල් කන්නයේ දිලීර නාශක ඉසින කාලය ගත කළ යුතුය.""}-_-_{""dis"":""නිරෝගී"",""des"":""මෙම පත්‍රයේ රෝගයක් නොමැත.""}",model_grape.onnx,bestmodel_grape.onnx